id;name;description
F769C160-FD23-4D7C-8638-D7C9BA921B01;J.K. Rowling;"Auteur britannique connue pour la série Harry Potter."
F769C160-FD23-4D7C-8638-D7C9BA921B02;George R.R. Martin;"Auteur américain connu pour la série Le Trône de fer."
F769C160-FD23-4D7C-8638-D7C9BA921B03;J.R.R. Tolkien;"Auteur britannique célèbre pour Le Seigneur des anneaux."
F769C160-FD23-4D7C-8638-D7C9BA921B04;Agatha Christie;"Auteur britannique célèbre pour ses romans policiers."
F769C160-FD23-4D7C-8638-D7C9BA921B05;Dan Brown;"Auteur américain connu pour ses thrillers, comme Le Da Vinci Code."
F769C160-FD23-4D7C-8638-D7C9BA921B06;Stephen King;"Auteur américain célèbre pour ses romans d'horreur."
F769C160-FD23-4D7C-8638-D7C9BA921B07;Jane Austen;"Auteur britannique connue pour Orgueil et Préjugés."
F769C160-FD23-4D7C-8638-D7C9BA921B08;Mark Twain;"Auteur américain connu pour Les Aventures de Tom Sawyer."
F769C160-FD23-4D7C-8638-D7C9BA921B09;Ernest Hemingway;"Auteur américain connu pour Le Vieil Homme et la Mer."
F769C160-FD23-4D7C-8638-D7C9BA921B10;F. Scott Fitzgerald;"Auteur américain célèbre pour Gatsby le Magnifique."
F769C160-FD23-4D7C-8638-D7C9BA921B11;Leo Tolstoy;"Auteur russe célèbre pour Guerre et Paix."
F769C160-FD23-4D7C-8638-D7C9BA921B12;Charles Dickens;"Auteur britannique célèbre pour Oliver Twist."
F769C160-FD23-4D7C-8638-D7C9BA921B13;Herman Melville;"Auteur américain connu pour Moby Dick."
F769C160-FD23-4D7C-8638-D7C9BA921B14;J.D. Salinger;"Auteur américain connu pour L'Attrape-cœurs."
F769C160-FD23-4D7C-8638-D7C9BA921B15;Jules Verne;"Auteur français célèbre pour Vingt Mille Lieues sous les mers."
F769C160-FD23-4D7C-8638-D7C9BA921B16;Victor Hugo;"Auteur français célèbre pour Les Misérables."
F769C160-FD23-4D7C-8638-D7C9BA921B17;Alexandre Dumas;"Auteur français connu pour Les Trois Mousquetaires."
F769C160-FD23-4D7C-8638-D7C9BA921B18;Gustave Flaubert;"Auteur français célèbre pour Madame Bovary."
F769C160-FD23-4D7C-8638-D7C9BA921B19;Emile Zola;"Auteur français connu pour Germinal."
F769C160-FD23-4D7C-8638-D7C9BA921B20;Marcel Proust;"Auteur français célèbre pour À la recherche du temps perdu."
F769C160-FD23-4D7C-8638-D7C9BA921B21;Herman Hesse;"Auteur allemand connu pour Le Loup des steppes."
F769C160-FD23-4D7C-8638-D7C9BA921B22;Thomas Mann;"Auteur allemand célèbre pour La Montagne magique."
F769C160-FD23-4D7C-8638-D7C9BA921B23;Kurt Vonnegut;"Auteur américain connu pour Slaughterhouse-Five."
F769C160-FD23-4D7C-8638-D7C9BA921B24;Ray Bradbury;"Auteur américain célèbre pour Fahrenheit 451."
F769C160-FD23-4D7C-8638-D7C9BA921B25;Isaac Asimov;"Auteur américain connu pour Fondation."
F769C160-FD23-4D7C-8638-D7C9BA921B26;Arthur C. Clarke;"Auteur britannique célèbre pour 2001, l'Odyssée de l'espace."
F769C160-FD23-4D7C-8638-D7C9BA921B27;Philip K. Dick;"Auteur américain connu pour Les Androïdes rêvent-ils de moutons électriques ?"
F769C160-FD23-4D7C-8638-D7C9BA921B28;Jorge Luis Borges;"Auteur argentin célèbre pour Fictions."
F769C160-FD23-4D7C-8638-D7C9BA921B29;Gabriel García Márquez;"Auteur colombien connu pour Cent ans de solitude."
F769C160-FD23-4D7C-8638-D7C9BA921B30;Mario Vargas Llosa;"Auteur péruvien célèbre pour La Ville et les Chiens."
F769C160-FD23-4D7C-8638-D7C9BA921B31;Julio Cortázar;"Auteur argentin connu pour Les Jeux de l'amour et du hasard."
F769C160-FD23-4D7C-8638-D7C9BA921B32;Carlos Fuentes;"Auteur mexicain célèbre pour La Mort d'Artemio Cruz."
F769C160-FD23-4D7C-8638-D7C9BA921B33;Luis Buñuel;"Réalisateur et scénariste espagnol, connu pour ses contributions à la littérature et au cinéma."
F769C160-FD23-4D7C-8638-D7C9BA921B34;Pablo Neruda;"Poète chilien connu pour ses Odes élémentaires."
F769C160-FD23-4D7C-8638-D7C9BA921B35;Miguel de Cervantes;"Auteur espagnol célèbre pour Don Quichotte."
F769C160-FD23-4D7C-8638-D7C9BA921B36;Rainer Maria Rilke;"Poète autrichien connu pour ses Élégies de Duino."
F769C160-FD23-4D7C-8638-D7C9BA921B37;Hermann Hesse;"Auteur allemand connu pour Le Jeu de la perle de verre."
