id;title;subtitle;image_uri;price;isbn;format;stock;description;page_count;language;publish_date;publisher_id
6DDAACC4-AABE-4369-BC3F-369B3F84851A;Dune;La saga des espions de l'espace;https://picsum.photos/200/300;19.99;9780441013593;HARDCOVER;25;Un classique de la science-fiction explorant un futur lointain et la lutte pour le contrôle d'une planète désertique.;896;FR;1965-08-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C92E;Le Hobbit;Voyage d'un aventurier;https://picsum.photos/200/300;14.99;9780261103283;PAPERBACK;50;Une histoire fantastique de la quête d'un hobbit à travers un monde magique.;310;FR;1937-09-21;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C902;1984;Dystopie et contrôle social;https://picsum.photos/200/300;12.99;9780451524935;PAPERBACK;15;Un roman sur un futur totalitaire où la surveillance et la répression sont omniprésentes.;328;FR;1949-06-08;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C903;Pride and Prejudice;Les péripéties de l'amour;https://picsum.photos/200/300;11.99;9780141439518;PAPERBACK;30;Une comédie romantique anglaise sur les relations et les conventions sociales au début du XIXe siècle.;279;FR;1813-01-28;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C904;To Kill a Mockingbird;Un drame juridique et moral;https://picsum.photos/200/300;15.99;9780061120084;HARDCOVER;20;Un récit poignant sur les préjugés raciaux et les injustices dans le Sud des États-Unis.;281;FR;1960-07-11;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C905;Brave New World;Futur et société;https://picsum.photos/200/300;13.99;9780060850524;PAPERBACK;10;Un roman sur une société future où le bonheur est imposé par le conditionnement et la consommation.;311;FR;1932-08-31;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C906;The Catcher in the Rye;Chroniques d'un adolescent;https://picsum.photos/200/300;14.49;9780316769488;PAPERBACK;40;Un roman emblématique sur les tribulations d'un adolescent en crise à New York.;277;FR;1951-07-16;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C907;The Great Gatsby;Luxe et décadence dans les années 1920;https://picsum.photos/200/300;10.99;9780743273565;HARDCOVER;18;Un portrait des excès et des illusions du rêve américain dans les années 1920.;180;FR;1925-04-10;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C908;The Lord of the Rings;L'épopée du Seigneur des Anneaux;https://picsum.photos/200/300;25.99;9780544003415;HARDCOVER;22;Une trilogie épique de fantasy sur la lutte entre le bien et le mal dans un monde imaginaire.;1178;FR;1954-07-29;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A47FBF19-4037-4F95-9104-5D71F468C909;Murder on the Orient Express;Mystère dans le train;https://picsum.photos/200/300;9.99;9780062693662;PAPERBACK;60;Un mystère classique d'Agatha Christie se déroulant à bord de l'Orient Express.;256;FR;1934-01-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
D8C9E10A-9F1A-4B6E-93D3-0D5C8E2A3B0F;Neuromancer;La cyber-révolution;https://picsum.photos/200/300;18.50;9780441569595;HARDCOVER;22;Un classique du cyberpunk explorant la symbiose entre l'homme et la machine dans un futur dystopique.;271;FR;1984-07-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B4D6F7E8-2C5B-4E3A-B7A2-9F3C6D8A1E0F;The Road;Voyage au bout du désespoir;https://picsum.photos/200/300;16.99;9780307387899;HARDCOVER;30;Un roman poignant sur un père et son fils traversant un monde post-apocalyptique.;287;FR;2006-09-26;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C9D8E7F1-4A5B-4C9E-8D6A-7E3F2B1C8D0E;The Alchemist;La quête de la légende personnelle;https://picsum.photos/200/300;14.75;9780061122415;PAPERBACK;40;Une aventure inspirante sur la poursuite de ses rêves et la découverte de son propre chemin.;208;FR;1988-05-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A5E9D6F2-7C1A-4E3B-B7D9-0F6C8A1E2B3F;Middlesex;Un voyage à travers les genres;https://picsum.photos/200/300;17.50;9780312427733;PAPERBACK;18;Un roman épique explorant les thèmes de l'identité et du genre à travers plusieurs générations.;529;FR;2002-09-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B8C4E2F1-3D9E-4A8F-B5D7-1E6C7A2B9F0E;The Goldfinch;Un drame d'art et de perte;https://picsum.photos/200/300;20.99;9780316055437;HARDCOVER;25;Un roman complexe sur un jeune garçon dont la vie est bouleversée après une tragédie.;771;FR;2013-09-23;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F7A5D8C4-1E2B-4C9E-8D3F-7B0C6A1E9D0F;Gone Girl;Mystère et manipulations;https://picsum.photos/200/300;19.49;9780307588371;PAPERBACK;45;Un thriller captivant sur la disparition d'une femme et les secrets qui en émergent.;422;FR;2012-06-05;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
