id;name;description
b7d2e0ab-cc8b-4f07-8fbb-f4b717d5641d;Gallimard;Éditeur français réputé pour sa diversité littéraire.
7d1543b6-6ae8-45c4-8f9b-e95f14c1b8e9;Seuil;Maison d'édition française fondée en 1935, connue pour ses auteurs contemporains.
62b4b828-d6b0-4f2d-9d4a-0a9aefc9e002;Grasset;Éditeur français indépendant avec une riche histoire littéraire.
f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464;Hachette;L'un des plus grands éditeurs en France, avec une large gamme de publications.
7cb25444-63da-45a7-87b2-b4c91e5c7995;Flammarion;Maison d'édition française connue pour ses publications littéraires et académiques.
e8d4a14c-2d7d-4a65-9f8d-4e9d44a7eac6;Albin Michel;Éditeur français spécialisé dans la littérature et les ouvrages de référence.
3cfb9d78-6a9f-4a67-89d4-083f8d8d87a2;Robert Laffont;Maison d'édition française fondée en 1941, célèbre pour ses romans et essais.
6a7e8c5c-d20f-44c6-a435-5d88e93e2a8e;Pocket;Éditeur français de livres de poche, offrant une vaste sélection de titres.
f1c1aef0-d1a8-4c85-9f91-0a5d167b4c26;J'ai Lu;Maison d'édition française qui publie des romans et des ouvrages divers.
aa8e0c0a-5a71-4d14-8350-e447c46971bc;Editions du Rocher;Éditeur indépendant français, connu pour ses ouvrages en littérature et sciences humaines.
6f4e9a9b-7340-4a22-8688-032e7d97d867;Actes Sud;Éditeur français qui se distingue par ses publications originales et diversifiées.
7f9d5e80-2a72-4399-8f23-b66c3f61f0f3;L'Archipel;Maison d'édition française spécialisée dans la littérature et les essais.
9d7f07c6-cd59-4f3f-b0f7-c8a92fef7f54;La Table Ronde;Éditeur indépendant français connu pour ses publications littéraires.
b1b85f67-3f3b-4cce-b73c-3bb918b8e4d3;Editions du Seuil;Maison d'édition française reconnue pour ses publications modernes et classiques.
fa3a0a4b-6c9d-4a5d-80a3-f6a34f9b3b85;Milan;Éditeur français connu pour ses publications en littérature jeunesse.
8f63e29d-f477-4c7b-935d-df1b92f64a3c;Les Éditions de Minuit;Maison d'édition française emblématique pour ses publications littéraires de qualité.
b540d9d7-5cf4-4d08-81ed-4d5a5cfbf040;Carmine;Éditeur innovant spécialisé dans la publication de nouvelles œuvres.
ba2a34b0-15f7-4e89-b5f4-8f0129a8c2b0;Liana Levi;Maison d'édition indépendante française avec un catalogue varié.
f7b94854-cf95-49f3-9c5c-d7a60d55d1f4;Editions Verdier;Éditeur français connu pour ses publications littéraires et essais contemporains.
3bfb3674-d1b8-4e82-8d26-7de871ecf249;Le Dilettante;Maison d'édition française innovante, axée sur des publications originales.
e8dfbba3-8a2d-4b6d-ae0f-fb6f50a68c58;Editions de Cherche Midi;Éditeur français avec une large gamme d'ouvrages littéraires et de non-fiction.
5c8bb7a0-925e-4634-b9c2-158e0601ef56;Le Livre de Poche;Éditeur français réputé pour ses publications en format de poche.
bbf37e56-89b8-4cbb-9431-f4536f5c6d85;Éditions Grasset;Maison d'édition française avec une longue tradition littéraire.
d238d47b-7a51-4e53-92f0-7c6cf7b77c45;Editions XO;Éditeur français qui se distingue par ses publications variées.
a7b9d5e0-d5b1-4e9f-84ff-9e5a54a075cb;Editions Flammarion;Maison d'édition avec une offre diversifiée en littérature et essais.
a6b4a37b-8de6-4f40-bf15-5f67e3f645f7;Editions Actes Sud;Éditeur indépendant avec une riche bibliothèque de titres littéraires.
6e93b3ff-4a2d-4e7b-bc6c-1d8c456c1782;Editions du Seuil;Maison d'édition française offrant une large gamme d'ouvrages.
8cfe1fd4-fc8e-4d5a-bf92-7d3b1d8c05d0;Editions Autrement;Éditeur français innovant avec un catalogue diversifié.
b34b3d69-2cf1-4b26-9e83-d4a6cf3a0b5c;Editions Plon;Maison d'édition française reconnue pour ses publications contemporaines.
fdd9d15d-dc51-4f09-bd9e-c2efb1b58f47;Editions Gallimard;Éditeur prestigieux avec une longue histoire dans l'édition littéraire.
f92f1e09-8d6e-44b6-9e24-93ebfdbbd6f2;Éditions de la Martinière;Maison d'édition française spécialisée dans les beaux livres et la littérature.
d5e7f26a-7740-450e-bd89-60db1d2f8c91;Editions Le Serpent à Plumes;Éditeur indépendant avec une offre originale en littérature.
e3d5a8d0-9c8e-4a4c-8f1f-c3b0ddefb452;Editions de l'Olivier;Maison d'édition française qui se distingue par ses publications littéraires.
9f4a2b83-5c48-4d8e-9b48-c1c8e42f7a87;Editions du Rouergue;Éditeur indépendant avec une large gamme de titres en littérature.
